"Variable","Label","Observed_Median","Landscape_Median","P_Value","Significant"
"dtm","Altitude (mASL)",1164.83502197266,1030.84497070312,"<0.001","YES"
"slope","Slope (degrees)",2.61973750591278,9.56052589416504,"<0.001","YES"
"cum_horizon","Cumulative horizon",6,0,"<0.001","YES"
"cum_viewshed","Cumulative viewshed",1291,1342,"0.8137","no"
"dist_to_ridges","Distance to ridges (m)",0,76.1577310586391,"<0.001","YES"
"dist_to_rocks","Distance to rocky outcrops (m)",81.2310562561766,250.798724079689,"<0.001","YES"
"dist_to_watedges","Distance to watershed edges (m)",22.3606797749979,234.093998214393,"<0.001","YES"
"tpi","Topographic Prominence Index",0,0,"0.0445","YES"
